8.800000000000000044e-01
1.060000000000000053e+00
1.639999999999999902e+00
1.659999999999999920e+00
1.689999999999999947e+00
1.860000000000000098e+00
1.889999999999999902e+00
1.909999999999999920e+00
1.979999999999999982e+00
2.200000000000000178e+00
2.879999999999999893e+00
8.169999999999999929e+00
8.419999999999999929e+00
8.609999999999999432e+00
8.630000000000000782e+00
8.679999999999999716e+00
8.689999999999999503e+00
8.750000000000000000e+00
8.869999999999999218e+00
9.140000000000000568e+00
