1.300000000000000044e-01
1.400000000000000133e-01
1.499999999999999944e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.799999999999999933e-01
1.799999999999999933e-01
2.000000000000000111e-01
2.200000000000000011e-01
2.300000000000000100e-01
2.300000000000000100e-01
2.300000000000000100e-01
2.300000000000000100e-01
2.500000000000000000e-01
2.500000000000000000e-01
2.500000000000000000e-01
2.700000000000000178e-01
2.800000000000000266e-01
2.800000000000000266e-01
