1.409999999999999920e+00
1.580000000000000071e+00
1.600000000000000089e+00
1.739999999999999991e+00
1.739999999999999991e+00
1.760000000000000009e+00
1.760000000000000009e+00
2.009999999999999787e+00
2.009999999999999787e+00
2.169999999999999929e+00
2.319999999999999840e+00
2.399999999999999911e+00
2.509999999999999787e+00
2.600000000000000089e+00
2.649999999999999911e+00
2.660000000000000142e+00
2.669999999999999929e+00
2.680000000000000160e+00
2.819999999999999840e+00
2.879999999999999893e+00
