3.830000000000000071e+00
4.150000000000000355e+00
4.240000000000000213e+00
4.339999999999999858e+00
4.419999999999999929e+00
4.480000000000000426e+00
4.519999999999999574e+00
6.919999999999999929e+00
6.950000000000000178e+00
6.969999999999999751e+00
7.259999999999999787e+00
7.379999999999999893e+00
7.559999999999999609e+00
7.610000000000000320e+00
7.669999999999999929e+00
7.679999999999999716e+00
7.679999999999999716e+00
7.879999999999999893e+00
7.900000000000000355e+00
8.189999999999999503e+00
