4.899999999999999911e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.699999999999999512e-01
5.899999999999999689e-01
5.899999999999999689e-01
5.999999999999999778e-01
6.099999999999999867e-01
6.600000000000000311e-01
7.299999999999999822e-01
7.399999999999999911e-01
8.299999999999999600e-01
1.000000000000000000e+00
1.120000000000000107e+00
1.199999999999999956e+00
1.199999999999999956e+00
1.209999999999999964e+00
5.480000000000000426e+00
5.480000000000000426e+00
5.889999999999999680e+00
