1.199999999999999956e-01
1.300000000000000044e-01
1.300000000000000044e-01
1.300000000000000044e-01
1.400000000000000133e-01
1.499999999999999944e-01
2.000000000000000111e-01
2.500000000000000000e-01
1.040000000000000036e+00
1.179999999999999938e+00
1.219999999999999973e+00
1.229999999999999982e+00
1.351135531099339593e+00
1.351600970742347751e+00
1.351954069520296731e+00
1.351996424557332599e+00
1.352879389841901370e+00
1.354161206646636195e+00
1.354522943073765084e+00
1.355063148900367498e+00
