1.700000000000000122e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.799999999999999933e-01
1.499999999999999944e-01
1.700000000000000122e-01
1.300000000000000044e-01
1.199999999999999956e-01
1.600000000000000033e-01
1.700000000000000122e-01
1.199999999999999956e-01
6.700000000000000400e-01
1.120000000000000107e+00
1.400000000000000133e-01
6.899999999999999467e-01
1.400000000000000133e-01
