8.800000000000000044e-01
1.169999999999999929e+00
1.199999999999999956e+00
1.649999999999999911e+00
1.850000000000000089e+00
1.919999999999999929e+00
1.919999999999999929e+00
2.029999999999999805e+00
2.149999999999999911e+00
2.200000000000000178e+00
8.169999999999999929e+00
8.470000000000000639e+00
8.640000000000000568e+00
8.759999999999999787e+00
8.800000000000000711e+00
8.859999999999999432e+00
9.009999999999999787e+00
1.010999999999999943e+01
1.061999999999999922e+01
1.068999999999999950e+01
