7.071113586425781250e-02
