8.599999999999999867e-01
1.050000000000000044e+00
1.139999999999999902e+00
1.169999999999999929e+00
1.179999999999999938e+00
1.189999999999999947e+00
1.219999999999999973e+00
1.350000000000000089e+00
1.479999999999999982e+00
1.520000000000000018e+00
1.639999999999999902e+00
1.850000000000000089e+00
1.850000000000000089e+00
1.899999999999999911e+00
1.909999999999999920e+00
1.979999999999999982e+00
2.060000000000000053e+00
2.100000000000000089e+00
2.129999999999999893e+00
2.700000000000000178e+00
