1019
1062
708
1545
1449
1771
1706
122
1484
260
1854
751
740
155
2754
1126
766
791
2672
1947
