1.110000000000000098e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.139999999999999902e+00
1.139999999999999902e+00
1.239999999999999991e+00
1.310000000000000053e+00
1.489999999999999991e+00
1.570000000000000062e+00
1.570000000000000062e+00
1.580000000000000071e+00
1.709999999999999964e+00
1.810000000000000053e+00
2.270000000000000018e+00
2.330000000000000071e+00
2.339999999999999858e+00
2.479999999999999982e+00
