2725
2438
1295
2947
1472
357
1074
1951
2817
2886
659
90
2470
2454
711
3001
2726
-1
-1
-1
