7.464218139648437500e-02
