6.160000000000000142e+00
6.490000000000000213e+00
1.169999999999999929e+00
5.899999999999999689e-01
6.600000000000000311e-01
1.379999999999999893e+00
6.700000000000000400e-01
8.299999999999999600e-01
1.350000000000000089e+00
7.600000000000000089e-01
6.968617676862692178e+00
6.961347068444394104e+00
6.968356607549905490e+00
6.965219520917603546e+00
6.963012916806950336e+00
6.967948732071526763e+00
6.961140275665218979e+00
6.967860916837326890e+00
6.963577772341688288e+00
6.966390990140404860e+00
