852
867
2954
536
18
2628
101
1871
3
1671
19
1231
1274
2256
2535
168
809
6
205
33
