1.658511161804199219e-01
