1740
904
1841
831
1856
2256
1820
133
125
55
5
56
1463
446
496
1237
399
539
1014
391
