6.919884681701660156e-02
