8.000000000000000167e-02
1.000000000000000056e-01
1.000000000000000056e-01
1.000000000000000056e-01
1.199999999999999956e-01
1.199999999999999956e-01
1.199999999999999956e-01
1.199999999999999956e-01
1.400000000000000133e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.499999999999999944e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.600000000000000033e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.799999999999999933e-01
1.799999999999999933e-01
