6.693887710571289062e-02
