1.379999999999999893e+00
1.389999999999999902e+00
1.489999999999999991e+00
1.530000000000000027e+00
1.649999999999999911e+00
1.649999999999999911e+00
1.729999999999999982e+00
1.760000000000000009e+00
1.820000000000000062e+00
2.220000000000000195e+00
2.229999999999999982e+00
2.279999999999999805e+00
2.689999999999999947e+00
3.200000000000000178e+00
3.569999999999999840e+00
3.720000000000000195e+00
3.830000000000000071e+00
1.719000000000000128e+01
1.885104953398769467e+01
1.885150527393364683e+01
