1.489999999999999991e+00
1.689999999999999947e+00
1.709999999999999964e+00
1.790000000000000036e+00
1.850000000000000089e+00
2.040000000000000036e+00
2.080000000000000071e+00
3.319999999999999840e+00
3.379999999999999893e+00
3.430000000000000160e+00
3.459999999999999964e+00
3.459999999999999964e+00
3.560000000000000053e+00
3.569999999999999840e+00
3.640000000000000124e+00
1.413000000000000078e+01
1.459999999999999964e+01
1.885116944624615698e+01
1.885129724011226315e+01
1.885149974076320589e+01
