6.967704546852467651e+00
6.967280305209945013e+00
5.100000000000000089e-01
6.967619377128252189e+00
6.967957421456568490e+00
6.966583327565465389e+00
6.964277213136485400e+00
7.700000000000000178e-01
6.964825993394595294e+00
5.400000000000000355e-01
1.330000000000000071e+00
6.966626293231309219e+00
6.967857326840917409e+00
6.961052495156563324e+00
6.964688120560436069e+00
6.963972160023603308e+00
6.963615531467050701e+00
6.966432108838643167e+00
6.965157725035089342e+00
6.968951426495967993e+00
