1.646308898925781250e-01
