1.100000000000000006e-01
1.100000000000000006e-01
1.199999999999999956e-01
1.199999999999999956e-01
1.300000000000000044e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.799999999999999933e-01
1.799999999999999933e-01
1.900000000000000022e-01
1.900000000000000022e-01
6.700000000000000400e-01
6.700000000000000400e-01
7.399999999999999911e-01
7.600000000000000089e-01
7.900000000000000355e-01
8.299999999999999600e-01
