1.149999999999999911e+00
1.356922942978064039e+00
1.270000000000000018e+00
1.479999999999999982e+00
2.600000000000000089e-01
1.700000000000000122e-01
1.370000000000000107e+00
1.909999999999999920e+00
2.700000000000000178e-01
2.229999999999999982e+00
1.799999999999999933e-01
1.449999999999999956e+00
2.859999999999999876e+00
1.500000000000000000e+00
1.499999999999999944e-01
2.740000000000000213e+00
2.099999999999999922e-01
2.399999999999999911e-01
2.500000000000000000e-01
1.799999999999999933e-01
