4.799999999999999822e-01
5.400000000000000355e-01
5.699999999999999512e-01
5.999999999999999778e-01
6.199999999999999956e-01
6.999999999999999556e-01
8.699999999999999956e-01
9.899999999999999911e-01
1.270000000000000018e+00
1.320000000000000062e+00
1.360000000000000098e+00
1.409999999999999920e+00
4.769999999999999574e+00
4.889999999999999680e+00
5.440000000000000391e+00
5.730000000000000426e+00
6.089999999999999858e+00
6.370000000000000107e+00
6.961025524076529081e+00
6.961176175479633521e+00
