2.600000000000000089e-01
3.099999999999999978e-01
3.900000000000000133e-01
4.000000000000000222e-01
4.199999999999999845e-01
4.299999999999999933e-01
4.699999999999999734e-01
5.000000000000000000e-01
1.800000000000000044e+00
1.919999999999999929e+00
2.009999999999999787e+00
2.049999999999999822e+00
2.299999999999999822e+00
2.390000000000000124e+00
2.410000000000000142e+00
2.490000000000000213e+00
2.531261850014476789e+00
2.531630940789186379e+00
2.531840468067058758e+00
2.532288255052890236e+00
