1.773707866668701172e-01
