8.999999999999999667e-02
1.000000000000000056e-01
1.100000000000000006e-01
1.199999999999999956e-01
1.400000000000000133e-01
1.499999999999999944e-01
1.600000000000000033e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.700000000000000122e-01
1.799999999999999933e-01
1.799999999999999933e-01
6.500000000000000222e-01
6.700000000000000400e-01
6.700000000000000400e-01
7.299999999999999822e-01
7.900000000000000355e-01
8.512937563609156433e-01
8.519389026683179544e-01
8.520932263445679666e-01
