8.199999999999999512e-01
9.300000000000000488e-01
1.120000000000000107e+00
1.179999999999999938e+00
1.320000000000000062e+00
1.669999999999999929e+00
1.719999999999999973e+00
1.719999999999999973e+00
1.979999999999999982e+00
8.689999999999999503e+00
9.050000000000000711e+00
1.115000000000000036e+01
1.121000000000000085e+01
1.130000000000000071e+01
1.143999999999999950e+01
1.213000000000000078e+01
1.215215165272009479e+01
1.215217519968438786e+01
1.215249410538203101e+01
1.215289739721235840e+01
