2662
2928
2889
2622
2495
286
1172
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
