1.192178726196289062e-01
