1.439999999999999947e+00
1.370000000000000107e+00
1.360000000000000098e+00
1.360000000000000098e+00
1.560000000000000053e+00
2.109999999999999876e+00
2.149999999999999911e+00
2.250000000000000000e+00
2.290000000000000036e+00
2.279999999999999805e+00
3.160000000000000142e+00
3.339999999999999858e+00
3.129999999999999893e+00
3.799999999999999822e+00
3.899999999999999911e+00
3.890000000000000124e+00
3.879999999999999893e+00
3.770000000000000018e+00
3.890000000000000124e+00
3.779999999999999805e+00
