8.999999999999999667e-02
1.199999999999999956e-01
1.300000000000000044e-01
1.300000000000000044e-01
1.400000000000000133e-01
1.400000000000000133e-01
1.499999999999999944e-01
1.600000000000000033e-01
1.700000000000000122e-01
1.799999999999999933e-01
5.999999999999999778e-01
6.700000000000000400e-01
7.199999999999999734e-01
7.500000000000000000e-01
8.510734650523918976e-01
8.510777389781229996e-01
8.513804282182142469e-01
8.514954479865065595e-01
8.519046312802910359e-01
8.519169771281296377e-01
