7.103514671325683594e-02
