2.129999999999999893e+00
2.740000000000000213e+00
2.859999999999999876e+00
2.910000000000000142e+00
3.020000000000000018e+00
3.100000000000000089e+00
3.120000000000000107e+00
3.759999999999999787e+00
3.979999999999999982e+00
4.059999999999999609e+00
4.129999999999999893e+00
4.740000000000000213e+00
5.150000000000000355e+00
5.459999999999999964e+00
5.509999999999999787e+00
5.519999999999999574e+00
5.580000000000000071e+00
6.009999999999999787e+00
6.040000000000000036e+00
6.089999999999999858e+00
