332
1210
1368
987
1551
1471
1541
414
188
998
1906
852
499
354
1514
1516
5
975
1380
-1
