1.687600612640380859e-01
