1461
1469
1929
1116
807
1205
1181
694
396
1600
1607
1827
313
1136
257
1228
185
1643
1167
896
