1059
361
1251
369
282
338
280
1990
345
8
1135
1771
1404
1131
156
232
1265
1943
235
164
