7.030000000000000249e+00
7.280000000000000249e+00
6.059999999999999609e+00
1.719999999999999929e+01
7.049999999999999822e+00
6.790000000000000036e+00
8.960000000000000853e+00
4.370000000000000107e+00
1.617000000000000171e+01
6.919999999999999929e+00
6.459999999999999964e+00
4.549999999999999822e+00
6.370000000000000107e+00
6.570000000000000284e+00
9.269999999999999574e+00
4.429999999999999716e+00
8.599999999999999645e+00
1.283999999999999986e+01
7.000000000000000000e+00
1.849638553215098824e+01
