1.239999999999999991e+00
1.689999999999999947e+00
2.129999999999999893e+00
2.169999999999999929e+00
2.189999999999999947e+00
2.419999999999999929e+00
2.419999999999999929e+00
3.290000000000000036e+00
3.330000000000000071e+00
3.459999999999999964e+00
3.470000000000000195e+00
3.720000000000000195e+00
4.129999999999999893e+00
4.139999999999999680e+00
4.299999999999999822e+00
4.740000000000000213e+00
4.780000000000000249e+00
4.809999999999999609e+00
6.286000214568037592e+00
6.286290531747210864e+00
