1151
156
1388
1251
1385
990
278
1210
619
116
273
244
282
1059
1464
652
64
429
1159
307
