377
1319
1831
1140
254
1280
1889
1072
224
20
1274
169
1791
1320
346
1059
406
1146
282
1079
