1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
2.000000000000000042e-02
2.000000000000000042e-02
2.000000000000000042e-02
2.000000000000000042e-02
2.000000000000000042e-02
2.000000000000000042e-02
2.000000000000000042e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.999999999999999889e-02
3.106193401643985580e-02
3.139565558043928839e-02
