1.149999999999999911e+00
2.450000000000000178e+00
2.250000000000000000e+00
3.080000000000000071e+00
4.160000000000000142e+00
3.490000000000000213e+00
3.240000000000000213e+00
3.240000000000000213e+00
2.959999999999999964e+00
2.410000000000000142e+00
3.229999999999999982e+00
1.679999999999999938e+00
3.290000000000000036e+00
4.129999999999999893e+00
4.150000000000000355e+00
3.529999999999999805e+00
2.359999999999999876e+00
1.398000000000000043e+01
4.799999999999999822e+00
5.820000000000000284e+00
