6.168818473815917969e-02
