1461
1519
415
1738
282
1812
75
1087
1347
5
1372
1234
82
1391
1412
69
1860
392
1908
622
