1.799999999999999933e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.099999999999999922e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.300000000000000100e-01
2.500000000000000000e-01
2.600000000000000089e-01
2.700000000000000178e-01
2.899999999999999800e-01
2.999999999999999889e-01
2.999999999999999889e-01
3.200000000000000067e-01
3.200000000000000067e-01
3.800000000000000044e-01
4.316848079166984986e-01
4.322915683276244425e-01
