1251
1259
1874
429
1029
1433
804
1854
-1
1892
1058
1576
-1
1901
1951
1077
861
-1
1399
517
