3.450000000000000178e+00
3.899999999999999911e+00
4.629999999999999893e+00
4.719999999999999751e+00
4.750000000000000000e+00
4.769999999999999574e+00
4.900000000000000355e+00
4.900000000000000355e+00
4.900000000000000355e+00
4.990000000000000213e+00
5.179999999999999716e+00
5.299999999999999822e+00
5.330000000000000071e+00
5.389999999999999680e+00
5.709999999999999964e+00
6.120000000000000107e+00
8.619999999999999218e+00
9.519999999999999574e+00
9.821103735175141125e+00
9.821217571240904221e+00
