2.000000000000000111e-01
2.000000000000000111e-01
2.000000000000000111e-01
2.099999999999999922e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.200000000000000011e-01
2.300000000000000100e-01
2.300000000000000100e-01
2.300000000000000100e-01
2.500000000000000000e-01
2.899999999999999800e-01
3.099999999999999978e-01
3.200000000000000067e-01
3.200000000000000067e-01
4.313618283646538099e-01
4.316078946060709631e-01
4.316608577017519988e-01
4.320548610349816410e-01
4.323515648919583620e-01
