2.999999999999999889e-02
3.159965167645426010e-02
4.000000000000000083e-02
2.999999999999999889e-02
2.000000000000000042e-02
1.000000000000000021e-02
4.000000000000000083e-02
2.999999999999999889e-02
2.999999999999999889e-02
2.000000000000000042e-02
4.000000000000000083e-02
2.999999999999999889e-02
2.000000000000000042e-02
2.000000000000000042e-02
3.895602250453090998e-02
5.000000000000000278e-02
2.000000000000000042e-02
2.999999999999999889e-02
2.000000000000000042e-02
1.000000000000000021e-02
