1360
1362
441
1713
588
1052
299
25
1459
291
87
451
268
127
1243
1167
1624
935
753
1421
