1335
1013
1406
997
385
1374
1107
1319
916
751
1159
1186
560
816
1564
5
650
295
1774
1409
