7.113289833068847656e-02
