3.450000000000000178e+00
6.291047250025436632e+00
3.450000000000000178e+00
4.190000000000000391e+00
3.720000000000000195e+00
2.180000000000000160e+00
3.200000000000000178e+00
4.160000000000000142e+00
5.879999999999999893e+00
3.240000000000000213e+00
2.979999999999999982e+00
2.399999999999999911e+00
4.750000000000000000e+00
1.810000000000000053e+00
3.439999999999999947e+00
6.291518606150686033e+00
4.160000000000000142e+00
4.009999999999999787e+00
6.292411138305272544e+00
6.288592892033041615e+00
