3.970000000000000195e+00
4.099999999999999645e+00
4.299999999999999822e+00
5.080000000000000071e+00
5.089999999999999858e+00
5.120000000000000107e+00
5.440000000000000391e+00
5.440000000000000391e+00
5.450000000000000178e+00
5.450000000000000178e+00
5.450000000000000178e+00
5.469999999999999751e+00
5.519999999999999574e+00
5.530000000000000249e+00
5.530000000000000249e+00
5.530000000000000249e+00
5.559999999999999609e+00
5.570000000000000284e+00
5.580000000000000071e+00
5.820000000000000284e+00
