2.660000000000000142e+00
2.669999999999999929e+00
4.719999999999999751e+00
4.759999999999999787e+00
4.900000000000000355e+00
4.900000000000000355e+00
4.900000000000000355e+00
4.910000000000000142e+00
4.929999999999999716e+00
5.030000000000000249e+00
5.040000000000000036e+00
5.059999999999999609e+00
5.089999999999999858e+00
5.410000000000000142e+00
5.419999999999999929e+00
5.419999999999999929e+00
5.450000000000000178e+00
6.519999999999999574e+00
6.830000000000000071e+00
7.480000000000000426e+00
