2.839999999999999858e+00
5.429999999999999716e+00
2.879999999999999893e+00
4.299999999999999822e+00
8.060000000000000497e+00
8.769999999999999574e+00
2.678999999999999915e+01
5.919999999999999929e+00
3.850000000000000089e+00
5.990000000000000213e+00
3.979999999999999982e+00
8.230000000000000426e+00
9.250000000000000000e+00
5.440000000000000391e+00
2.850000000000000089e+00
2.839999999999999858e+00
2.859999999999999876e+00
4.190000000000000391e+00
5.540000000000000036e+00
3.979999999999999982e+00
