258
-1
31
1432
72
1623
1953
1622
-1
1932
82
1130
318
1621
1388
1494
1788
1230
1053
-1
