1.229999999999999982e+00
1.669999999999999929e+00
2.140000000000000124e+00
2.359999999999999876e+00
2.370000000000000107e+00
2.410000000000000142e+00
2.750000000000000000e+00
3.000000000000000000e+00
3.069999999999999840e+00
3.200000000000000178e+00
3.310000000000000053e+00
3.740000000000000213e+00
3.759999999999999787e+00
3.759999999999999787e+00
4.030000000000000249e+00
4.750000000000000000e+00
5.759999999999999787e+00
6.286153510185090276e+00
6.286166470032889642e+00
6.286212751511210506e+00
